Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 2QVLQ7vgST2xPfqXLhuJL8jZhDYsi1FTZAV75ZXPrHa9
Genesis Hash: 6MisKXBkDQgEe1ZzWPNWR8PWHNqyUT9bHWVHHP75M1wt
Version: 2.3.13
Shred Version: 13568
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 0 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:02:32 | Processed Slot: 369 | Confirmed Slot: 369 | Finalized Slot: 338 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1053 | ◎499.999877500
00:02:32 | Processed Slot: 370 | Confirmed Slot: 370 | Finalized Slot: 339 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1054 | ◎499.999872500
00:02:32 | Processed Slot: 371 | Confirmed Slot: 371 | Finalized Slot: 340 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1055 | ◎499.999867500
00:02:33 | Processed Slot: 371 | Confirmed Slot: 371 | Finalized Slot: 340 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1055 | ◎499.999867500
00:02:33 | Processed Slot: 372 | Confirmed Slot: 372 | Finalized Slot: 341 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1056 | ◎499.999862500
00:02:33 | Processed Slot: 373 | Confirmed Slot: 372 | Finalized Slot: 342 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1057 | ◎499.999862500
00:02:33 | Processed Slot: 373 | Confirmed Slot: 373 | Finalized Slot: 342 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1057 | ◎499.999857500
00:02:34 | Processed Slot: 374 | Confirmed Slot: 374 | Finalized Slot: 343 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1058 | ◎499.999852500
00:02:34 | Processed Slot: 374 | Confirmed Slot: 374 | Finalized Slot: 343 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1058 | ◎499.999852500
00:02:34 | Processed Slot: 375 | Confirmed Slot: 375 | Finalized Slot: 344 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1059 | ◎499.999847500
00:02:34 | Processed Slot: 376 | Confirmed Slot: 376 | Finalized Slot: 345 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1060 | ◎499.999842500
00:02:35 | Processed Slot: 376 | Confirmed Slot: 376 | Finalized Slot: 345 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1060 | ◎499.999842500
00:02:35 | Processed Slot: 377 | Confirmed Slot: 377 | Finalized Slot: 346 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1061 | ◎499.999837500
00:02:35 | Processed Slot: 378 | Confirmed Slot: 377 | Finalized Slot: 346 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1062 | ◎499.999837500
00:02:35 | Processed Slot: 378 | Confirmed Slot: 378 | Finalized Slot: 347 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1062 | ◎499.999832500
00:02:36 | Processed Slot: 379 | Confirmed Slot: 379 | Finalized Slot: 348 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1063 | ◎499.999827500
00:02:36 | Processed Slot: 379 | Confirmed Slot: 379 | Finalized Slot: 348 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1063 | ◎499.999827500
00:02:36 | Processed Slot: 380 | Confirmed Slot: 380 | Finalized Slot: 349 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1064 | ◎499.999822500
00:02:36 | Processed Slot: 381 | Confirmed Slot: 381 | Finalized Slot: 350 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1065 | ◎499.999817500
00:02:37 | Processed Slot: 381 | Confirmed Slot: 381 | Finalized Slot: 350 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1065 | ◎499.999817500
00:02:37 | Processed Slot: 382 | Confirmed Slot: 382 | Finalized Slot: 351 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1066 | ◎499.999812500
00:02:37 | Processed Slot: 382 | Confirmed Slot: 382 | Finalized Slot: 351 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1066 | ◎499.999812500
00:02:38 | Processed Slot: 383 | Confirmed Slot: 383 | Finalized Slot: 352 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1067 | ◎499.999807500
00:02:38 | Processed Slot: 384 | Confirmed Slot: 384 | Finalized Slot: 353 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1068 | ◎499.999802500
00:02:38 | Processed Slot: 384 | Confirmed Slot: 384 | Finalized Slot: 353 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1068 | ◎499.999802500
00:02:38 | Processed Slot: 385 | Confirmed Slot: 385 | Finalized Slot: 354 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1069 | ◎499.999797500
00:02:39 | Processed Slot: 386 | Confirmed Slot: 386 | Finalized Slot: 355 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1070 | ◎499.999792500
00:02:39 | Processed Slot: 386 | Confirmed Slot: 386 | Finalized Slot: 355 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1070 | ◎499.999792500
00:02:39 | Processed Slot: 387 | Confirmed Slot: 387 | Finalized Slot: 356 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1071 | ◎499.999787500
00:02:39 | Processed Slot: 387 | Confirmed Slot: 387 | Finalized Slot: 356 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1071 | ◎499.999787500
00:02:40 | Processed Slot: 388 | Confirmed Slot: 388 | Finalized Slot: 357 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1072 | ◎499.999782500
00:02:40 | Processed Slot: 389 | Confirmed Slot: 389 | Finalized Slot: 358 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1073 | ◎499.999777500
00:02:40 | Processed Slot: 389 | Confirmed Slot: 389 | Finalized Slot: 358 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1073 | ◎499.999777500
00:02:40 | Processed Slot: 390 | Confirmed Slot: 390 | Finalized Slot: 359 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1074 | ◎499.999772500
00:02:41 | Processed Slot: 391 | Confirmed Slot: 391 | Finalized Slot: 360 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1075 | ◎499.999767500
00:02:41 | Processed Slot: 391 | Confirmed Slot: 391 | Finalized Slot: 360 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1075 | ◎499.999767500
00:02:41 | Processed Slot: 392 | Confirmed Slot: 392 | Finalized Slot: 361 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1076 | ◎499.999762500
00:02:41 | Processed Slot: 392 | Confirmed Slot: 392 | Finalized Slot: 361 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1076 | ◎499.999762500
00:02:42 | Processed Slot: 393 | Confirmed Slot: 393 | Finalized Slot: 362 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1077 | ◎499.999757500
00:02:42 | Processed Slot: 394 | Confirmed Slot: 394 | Finalized Slot: 363 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1078 | ◎499.999752500
00:02:42 | Processed Slot: 394 | Confirmed Slot: 394 | Finalized Slot: 363 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1078 | ◎499.999752500
00:02:42 | Processed Slot: 395 | Confirmed Slot: 395 | Finalized Slot: 364 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1079 | ◎499.999747500
00:02:43 | Processed Slot: 396 | Confirmed Slot: 395 | Finalized Slot: 365 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1080 | ◎499.999747500
00:02:43 | Processed Slot: 396 | Confirmed Slot: 396 | Finalized Slot: 365 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1080 | ◎499.999742500
00:02:43 | Processed Slot: 397 | Confirmed Slot: 397 | Finalized Slot: 366 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1081 | ◎499.999737500
00:02:43 | Processed Slot: 397 | Confirmed Slot: 397 | Finalized Slot: 366 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1081 | ◎499.999737500
00:02:44 | Processed Slot: 398 | Confirmed Slot: 398 | Finalized Slot: 367 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1082 | ◎499.999732500
00:02:44 | Processed Slot: 399 | Confirmed Slot: 399 | Finalized Slot: 368 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1083 | ◎499.999727500
00:02:44 | Processed Slot: 399 | Confirmed Slot: 399 | Finalized Slot: 368 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1083 | ◎499.999727500
00:02:44 | Processed Slot: 400 | Confirmed Slot: 400 | Finalized Slot: 369 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1084 | ◎499.999722500
00:02:45 | Processed Slot: 400 | Confirmed Slot: 400 | Finalized Slot: 369 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1084 | ◎499.999722500
00:02:45 | Processed Slot: 401 | Confirmed Slot: 401 | Finalized Slot: 370 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1085 | ◎499.999717500
00:02:45 | Processed Slot: 402 | Confirmed Slot: 402 | Finalized Slot: 371 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1086 | ◎499.999712500
00:02:45 | Processed Slot: 402 | Confirmed Slot: 402 | Finalized Slot: 371 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1086 | ◎499.999712500
00:02:46 | Processed Slot: 403 | Confirmed Slot: 403 | Finalized Slot: 372 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1087 | ◎499.999707500
00:02:46 | Processed Slot: 404 | Confirmed Slot: 403 | Finalized Slot: 373 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1088 | ◎499.999707500
00:02:46 | Processed Slot: 404 | Confirmed Slot: 404 | Finalized Slot: 373 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1088 | ◎499.999702500
00:02:46 | Processed Slot: 405 | Confirmed Slot: 405 | Finalized Slot: 374 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1089 | ◎499.999697500
00:02:47 | Processed Slot: 405 | Confirmed Slot: 405 | Finalized Slot: 374 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1089 | ◎499.999697500
00:02:47 | Processed Slot: 406 | Confirmed Slot: 406 | Finalized Slot: 375 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1090 | ◎499.999692500
00:02:47 | Processed Slot: 407 | Confirmed Slot: 407 | Finalized Slot: 376 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1091 | ◎499.999687500
00:02:47 | Processed Slot: 407 | Confirmed Slot: 407 | Finalized Slot: 376 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1091 | ◎499.999687500
00:02:48 | Processed Slot: 408 | Confirmed Slot: 408 | Finalized Slot: 377 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1092 | ◎499.999682500
00:02:48 | Processed Slot: 409 | Confirmed Slot: 408 | Finalized Slot: 378 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1093 | ◎499.999682500
00:02:48 | Processed Slot: 409 | Confirmed Slot: 409 | Finalized Slot: 378 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1093 | ◎499.999677500
00:02:48 | Processed Slot: 410 | Confirmed Slot: 410 | Finalized Slot: 379 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1094 | ◎499.999672500
00:02:49 | Processed Slot: 410 | Confirmed Slot: 410 | Finalized Slot: 379 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1094 | ◎499.999672500
00:02:49 | Processed Slot: 411 | Confirmed Slot: 411 | Finalized Slot: 380 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1095 | ◎499.999667500
00:02:49 | Processed Slot: 412 | Confirmed Slot: 411 | Finalized Slot: 381 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1096 | ◎499.999667500
00:02:49 | Processed Slot: 412 | Confirmed Slot: 412 | Finalized Slot: 381 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1096 | ◎499.999662500
00:02:50 | Processed Slot: 413 | Confirmed Slot: 413 | Finalized Slot: 382 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1097 | ◎499.999657500
00:02:50 | Processed Slot: 413 | Confirmed Slot: 413 | Finalized Slot: 382 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1097 | ◎499.999657500
00:02:50 | Processed Slot: 414 | Confirmed Slot: 414 | Finalized Slot: 383 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1098 | ◎499.999652500
00:02:50 | Processed Slot: 415 | Confirmed Slot: 415 | Finalized Slot: 384 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1099 | ◎499.999647500
00:02:51 | Processed Slot: 415 | Confirmed Slot: 415 | Finalized Slot: 384 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1099 | ◎499.999647500
00:02:51 | Processed Slot: 416 | Confirmed Slot: 416 | Finalized Slot: 385 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1100 | ◎499.999642500
00:02:51 | Processed Slot: 417 | Confirmed Slot: 416 | Finalized Slot: 386 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1101 | ◎499.999642500
00:02:51 | Processed Slot: 417 | Confirmed Slot: 417 | Finalized Slot: 386 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1101 | ◎499.999637500
00:02:52 | Processed Slot: 418 | Confirmed Slot: 418 | Finalized Slot: 387 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1102 | ◎499.999632500
00:02:52 | Processed Slot: 418 | Confirmed Slot: 418 | Finalized Slot: 387 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1102 | ◎499.999632500
00:02:52 | Processed Slot: 419 | Confirmed Slot: 419 | Finalized Slot: 388 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1103 | ◎499.999627500
00:02:52 | Processed Slot: 420 | Confirmed Slot: 420 | Finalized Slot: 389 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1104 | ◎499.999622500
00:02:53 | Processed Slot: 420 | Confirmed Slot: 420 | Finalized Slot: 389 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1104 | ◎499.999622500
00:02:53 | Processed Slot: 421 | Confirmed Slot: 421 | Finalized Slot: 390 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1105 | ◎499.999617500
00:02:53 | Processed Slot: 421 | Confirmed Slot: 421 | Finalized Slot: 390 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1105 | ◎499.999617500
00:02:53 | Processed Slot: 422 | Confirmed Slot: 422 | Finalized Slot: 391 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1106 | ◎499.999612500
00:02:54 | Processed Slot: 423 | Confirmed Slot: 422 | Finalized Slot: 392 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1107 | ◎499.999612500
00:02:54 | Processed Slot: 423 | Confirmed Slot: 423 | Finalized Slot: 392 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1107 | ◎499.999607500
00:02:54 | Processed Slot: 424 | Confirmed Slot: 424 | Finalized Slot: 393 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1108 | ◎499.999602500
00:02:54 | Processed Slot: 425 | Confirmed Slot: 424 | Finalized Slot: 394 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1109 | ◎499.999602500
00:02:55 | Processed Slot: 425 | Confirmed Slot: 425 | Finalized Slot: 394 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1109 | ◎499.999597500
00:02:55 | Processed Slot: 426 | Confirmed Slot: 426 | Finalized Slot: 395 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1110 | ◎499.999592500
00:02:55 | Processed Slot: 426 | Confirmed Slot: 426 | Finalized Slot: 395 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1110 | ◎499.999592500
00:02:56 | Processed Slot: 427 | Confirmed Slot: 427 | Finalized Slot: 396 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1111 | ◎499.999587500
00:02:56 | Processed Slot: 428 | Confirmed Slot: 428 | Finalized Slot: 397 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1112 | ◎499.999582500
00:02:56 | Processed Slot: 428 | Confirmed Slot: 428 | Finalized Slot: 397 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1112 | ◎499.999582500
00:02:56 | Processed Slot: 429 | Confirmed Slot: 429 | Finalized Slot: 398 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1113 | ◎499.999577500
00:02:57 | Processed Slot: 430 | Confirmed Slot: 429 | Finalized Slot: 399 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1114 | ◎499.999577500
00:02:57 | Processed Slot: 430 | Confirmed Slot: 430 | Finalized Slot: 399 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1114 | ◎499.999572500
00:02:57 | Processed Slot: 431 | Confirmed Slot: 431 | Finalized Slot: 400 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1115 | ◎499.999567500
00:02:57 | Processed Slot: 431 | Confirmed Slot: 431 | Finalized Slot: 400 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1115 | ◎499.999567500
00:02:58 | Processed Slot: 432 | Confirmed Slot: 432 | Finalized Slot: 401 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1116 | ◎499.999562500
00:02:58 | Processed Slot: 433 | Confirmed Slot: 433 | Finalized Slot: 402 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1117 | ◎499.999557500
00:02:58 | Processed Slot: 433 | Confirmed Slot: 433 | Finalized Slot: 402 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1117 | ◎499.999557500
00:02:58 | Processed Slot: 434 | Confirmed Slot: 434 | Finalized Slot: 403 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1118 | ◎499.999552500
00:02:59 | Processed Slot: 434 | Confirmed Slot: 434 | Finalized Slot: 403 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1118 | ◎499.999552500
00:02:59 | Processed Slot: 435 | Confirmed Slot: 435 | Finalized Slot: 404 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1119 | ◎499.999547500
00:02:59 | Processed Slot: 436 | Confirmed Slot: 435 | Finalized Slot: 405 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1120 | ◎499.999547500
00:02:59 | Processed Slot: 436 | Confirmed Slot: 436 | Finalized Slot: 405 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1120 | ◎499.999542500
00:03:00 | Processed Slot: 437 | Confirmed Slot: 437 | Finalized Slot: 406 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1121 | ◎499.999537500
00:03:00 | Processed Slot: 438 | Confirmed Slot: 437 | Finalized Slot: 407 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1122 | ◎499.999537500
00:03:00 | Processed Slot: 438 | Confirmed Slot: 438 | Finalized Slot: 407 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1122 | ◎499.999532500
00:03:00 | Processed Slot: 439 | Confirmed Slot: 439 | Finalized Slot: 408 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1123 | ◎499.999527500
00:03:01 | Processed Slot: 439 | Confirmed Slot: 439 | Finalized Slot: 408 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1123 | ◎499.999527500
00:03:01 | Processed Slot: 440 | Confirmed Slot: 440 | Finalized Slot: 409 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1124 | ◎499.999522500
00:03:01 | Processed Slot: 441 | Confirmed Slot: 441 | Finalized Slot: 410 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1125 | ◎499.999517500
00:03:01 | Processed Slot: 441 | Confirmed Slot: 441 | Finalized Slot: 410 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1125 | ◎499.999517500
00:03:02 | Processed Slot: 442 | Confirmed Slot: 442 | Finalized Slot: 411 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1126 | ◎499.999512500
00:03:02 | Processed Slot: 443 | Confirmed Slot: 443 | Finalized Slot: 412 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1127 | ◎499.999507500
00:03:02 | Processed Slot: 443 | Confirmed Slot: 443 | Finalized Slot: 412 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1127 | ◎499.999507500
00:03:02 | Processed Slot: 444 | Confirmed Slot: 444 | Finalized Slot: 413 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1128 | ◎499.999502500
00:03:03 | Processed Slot: 444 | Confirmed Slot: 444 | Finalized Slot: 413 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1128 | ◎499.999502500
00:03:03 | Processed Slot: 445 | Confirmed Slot: 445 | Finalized Slot: 414 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1129 | ◎499.999497500
00:03:03 | Processed Slot: 446 | Confirmed Slot: 445 | Finalized Slot: 415 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1130 | ◎499.999497500
00:03:03 | Processed Slot: 446 | Confirmed Slot: 446 | Finalized Slot: 415 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1130 | ◎499.999492500
00:03:04 | Processed Slot: 447 | Confirmed Slot: 447 | Finalized Slot: 416 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1131 | ◎499.999487500
00:03:04 | Processed Slot: 447 | Confirmed Slot: 447 | Finalized Slot: 416 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1131 | ◎499.999487500
00:03:04 | Processed Slot: 448 | Confirmed Slot: 448 | Finalized Slot: 417 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1132 | ◎499.999482500
00:03:04 | Processed Slot: 449 | Confirmed Slot: 449 | Finalized Slot: 418 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1133 | ◎499.999477500
00:03:05 | Processed Slot: 449 | Confirmed Slot: 449 | Finalized Slot: 418 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1133 | ◎499.999477500
00:03:05 | Processed Slot: 450 | Confirmed Slot: 450 | Finalized Slot: 419 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1134 | ◎499.999472500
00:03:05 | Processed Slot: 451 | Confirmed Slot: 451 | Finalized Slot: 420 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1135 | ◎499.999467500
00:03:05 | Processed Slot: 451 | Confirmed Slot: 451 | Finalized Slot: 420 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1135 | ◎499.999467500
00:03:06 | Processed Slot: 452 | Confirmed Slot: 452 | Finalized Slot: 421 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1136 | ◎499.999462500
00:03:06 | Processed Slot: 452 | Confirmed Slot: 452 | Finalized Slot: 421 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1136 | ◎499.999462500
00:03:06 | Processed Slot: 453 | Confirmed Slot: 453 | Finalized Slot: 422 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1137 | ◎499.999457500
00:03:06 | Processed Slot: 454 | Confirmed Slot: 454 | Finalized Slot: 423 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1138 | ◎499.999452500
00:03:07 | Processed Slot: 454 | Confirmed Slot: 454 | Finalized Slot: 423 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1138 | ◎499.999452500
00:03:07 | Processed Slot: 455 | Confirmed Slot: 455 | Finalized Slot: 424 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1139 | ◎499.999447500
00:03:07 | Processed Slot: 455 | Confirmed Slot: 455 | Finalized Slot: 424 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1139 | ◎499.999447500
00:03:07 | Processed Slot: 456 | Confirmed Slot: 456 | Finalized Slot: 425 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1140 | ◎499.999442500
00:03:08 | Processed Slot: 457 | Confirmed Slot: 457 | Finalized Slot: 426 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1141 | ◎499.999437500
00:03:08 | Processed Slot: 457 | Confirmed Slot: 457 | Finalized Slot: 426 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1141 | ◎499.999437500
00:03:08 | Processed Slot: 458 | Confirmed Slot: 458 | Finalized Slot: 427 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1142 | ◎499.999432500
00:03:08 | Processed Slot: 459 | Confirmed Slot: 458 | Finalized Slot: 428 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1143 | ◎499.999432500
00:03:09 | Processed Slot: 459 | Confirmed Slot: 459 | Finalized Slot: 428 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1143 | ◎499.999427500
00:03:09 | Processed Slot: 460 | Confirmed Slot: 460 | Finalized Slot: 429 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1144 | ◎499.999422500
00:03:09 | Processed Slot: 460 | Confirmed Slot: 460 | Finalized Slot: 429 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1144 | ◎499.999422500
